"Id","Name","Code","EmailSuffixes","SectorTypeId","IsSeeded","Region"
"0878be60-1b00-4d1d-ae47-362384142d84","Exeter City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"1937edcb-8b80-41a6-bef7-af9142757a04","Fareham Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"066e63cb-be7a-4633-85d3-e0b11308ad4e","Fenland District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"56d939d5-148d-47c5-bc98-2a8846a3b927","Forest Heath District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"b0d30bf8-e5ef-4472-a1b2-ab5b32cb7f2c","Forest of Dean District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"0da34779-afaa-4cb9-a62f-440d54580cdb","Fylde Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e005cc3a-3492-402d-ac08-640c274b13a4","Gedling Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"8319facc-d345-4196-b978-341cdb2d06e3","Gloucester City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6d863072-348f-4fd6-957b-bb77d08b7b11","Gosport Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"55b1c9fa-f875-4185-ba80-fc48be1e2a37","Gravesham Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"55529dd0-2ef4-4c4d-82a2-6846ce70efa2","Great Yarmouth Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"4c7e3e73-c868-42b4-8dc9-86d7967e3003","Guildford Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"fb755d1e-9bf8-4b57-af7c-c1f193f7845c","Hambleton District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"054854d9-d990-48fb-a04b-86e7c21eaac9","Harborough District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"924b844f-29c6-44e3-966b-7fee2178ce67","Harlow District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ed0b9dd3-00f4-4754-ad78-bdf388a4d9e7","Harrogate Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"978077eb-00c8-4d95-b4fd-8fce39085122","Hart District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"3ddcb4ba-b950-48f4-b8e7-75cee3d74388","Hastings Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"02765144-e164-43e9-9d5f-ca2f32334df6","Havant Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e536524f-aa68-45b9-8cc1-1141af28beb3","Hertsmere Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"093fa20a-3e7f-4af0-b158-523e2909eb74","High Peak Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"86b0dabd-588e-4dea-af8a-c77ae51a686a","North Warwickshire Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"d59e8b9c-bb9f-4065-9077-956c0a838fd5","New Forest District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"7616db5f-6f2a-48e2-a682-7ea4a144b85c","Newark & Sherwood District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9561ccc6-73e9-41e0-83a4-760364a9e31b","Newcastle-Under-Lyme Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"1a39e3c5-0640-487f-bdad-89cee40f11af","Northampton Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"49f003fe-a9e8-4060-a24e-62255c98f736","Norwich City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"488c1693-0bc4-4628-82f7-6554ad713ed2","Nuneaton & Bedworth Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6b9de054-47bd-4b9a-9a41-d8857bd945b2","Oadby & Wigston Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"d6266033-9a75-4811-9431-0cc066c7dec3","Oxford City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"d86fa477-b5d3-44ef-aad2-7dd4e0d17845","Pendle Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9369e43b-cdc2-4d45-a418-ebe15bd2c17c","Preston City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9674eeb0-cc0d-4f6a-afb9-13b687126410","Purbeck District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"145f9297-a924-4513-ad22-db119f84852a","Redditch Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"792476fe-f915-495c-90b3-09d4a154b6db","Reigate & Banstead Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2659e37b-1fa2-4f35-aa12-3539477e8be5","Ribble Valley Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"beb05bb3-9865-4df3-a49d-18dc605a76bf","Richmondshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"de9e70b0-ef82-436a-b506-224110378b05","Rochford District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"1fa0e0c4-a669-44ac-9b65-fce4f7be0085","Rossendale Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"72c1e9fa-7860-4b07-9d42-27fbea3d4c70","Rother District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2d3b2595-aec2-47d6-ab9a-c99a09641475","Rugby Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"44a9a398-6c23-403c-8412-faba4ac0f071","Runnymede Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"3ea377d6-c2c5-4983-9292-3911c1ddbfe1","Rushcliffe Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"a3c9a680-f6fc-4cf2-82f0-45bc64c35a66","Rushmoor Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"d090aa3c-4d95-4ec8-96f0-7b7dd90fa528","Ryedale District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e13f79c8-936e-4c9d-9df7-0bd0ea62fb7b","South Buckinghamshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6df86c10-f587-4345-884e-63d80f1c4bb0","South Cambridgeshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"b4d83841-5e90-47df-8a24-0ac9263ab3e2","South Derbyshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"82621007-8f1e-4677-b7f7-00da4e5564f2","South Hams District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"51468471-6ff6-451e-9b2a-fd6f4ac124b8","Teignbridge District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5d1199ee-96b4-4eb8-8ffb-275f06206619","Tendring District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"20ae4255-e8d8-41dd-ac06-67d3c6171d3e","Test Valley Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"05e47c80-2491-47db-ab26-a2d766c68745","Tewkesbury Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e32ecd53-3d91-427d-a77a-813f0237dc55","Thanet District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"aeb31037-1a44-46d2-bb46-a16cd20a5ea0","Three Rivers District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"b52b831e-4174-466a-b7c7-8b1294d8bd26","Tonbridge & Malling Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6d48e1cb-efcf-4db7-a1dc-6fd13a47b59c","Torridge District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"8cbc76cc-291c-4957-90c9-5285b37cd219","Tunbridge Wells Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"70a778e2-5f02-4b01-b7e5-7a9dd9266f3d","Uttlesford District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"10db8988-eacd-47f8-8a72-6434c7083ff8","Vale of White Horse District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"dc6afe58-3b5c-4022-b7cc-c1873f7a0fe3","West Devon Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"bb5a6a04-c97d-4968-b07a-277ede642326","West Dorset District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ab8de081-df2a-4ef0-b596-c798deed317d","West Lancashire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"29421663-78b8-457a-81fe-78614997b2b1","West Lindsey District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"cbf340aa-6443-4bcf-aa9a-b436cc2ba817","West Oxfordshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"8cee699f-dc1f-4d7e-9f18-44003ba6640c","West Somerset District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"1f35e48b-347f-4d26-ad38-1361b91382ee","Charnwood Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"c4a3fa93-cb6f-4b31-aaf9-54c895e7d2d0","Chelmsford City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2c2c350c-462a-4b5c-9c2a-40b485c30023","Cheltenham Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"3b48fb46-7d11-431b-9c97-024ecd6f0d1e","Cherwell District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"d87319c2-823c-4e92-9b3f-2eb453a68e08","Chesterfield Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f700e94c-d5e9-41ea-91c1-9e85bc1fc9c1","Chichester District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"637dc3ff-95f1-4f11-b724-5a76401b084b","Chiltern District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"827cbe04-80f4-4397-a9ee-d399db0d4000","Chorley Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"22195d15-34e6-44b3-a91e-158015508a64","Christchurch Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"acd4aefd-137c-4979-834b-a964c62d34e6","Colchester Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ac9aef44-ef46-4871-875c-2221d29c39e7","Copeland Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5252943a-708d-4d80-9e85-71a097f8c42e","Corby Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"94d7495b-0522-4953-b4dc-7f60a9e9bb0f","Cotswold District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"1d8a5dac-2410-497e-bb78-06612c766b59","Craven District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e2dbca39-9a52-45f8-b5fd-aa76a10b7282","Crawley Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"36c61df7-8157-42f6-bdd7-10ba064248ab","Dacorum Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"adcbad79-c55c-4908-8c2a-ca09f9dbdde1","Dartford Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e7ec54ba-8d90-4585-8dad-f434a64259d8","Daventry District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5c02ae1a-d664-4334-8361-bc14ed7f1b25","Derbyshire Dales District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"a65a5c6b-0260-4f7c-9f61-0f30f9555c57","Dover District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"cb19cb7f-89b3-44bd-97c2-e4252ffa7163","East Cambridgeshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5911d0a8-6603-429d-aaca-f05e08deef1a","East Devon District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6097ea92-be04-4216-841e-4e7a926b8740","East Dorset District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"0fddeed1-8bd6-41a9-abea-f24183481f22","East Hampshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ccac0c1e-f8ad-4902-982b-589c0e95ec13","East Hertfordshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"a793a396-8364-462b-9d72-8c32baa564c2","East Lindsey District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"c29cced7-6327-409b-8bc5-216d065563ad","East Northamptonshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"b5991150-5ddb-4a23-a66e-916a5f3a02b4","East Staffordshire Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"bfd7e427-0c9a-4607-ba84-ce4ae2f920f0","Hinckley and Bosworth Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"11285c7d-84c4-4b64-8528-cb8576f472f8","Horsham District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f618c109-76f3-489a-a460-8a4a05eac977","Huntingdonshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"c19a06e9-cb48-4ec4-8037-e5b6136d3dbe","Hyndburn Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"55c3a545-20e9-4570-bfe1-5cbd35cf0fbb","Ipswich Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"b257c211-664d-4209-ba21-2e02d819b769","Kettering Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9aca7305-2c1c-4b02-a367-f21baf44f5fe","Kings Lynn & West Norfolk Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2b7cc807-7bb8-4e2c-81b4-da43097cb93b","Lancaster City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"03cc7c8d-3320-4f6f-80ed-873ef8154e0f","Lewes District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6e6e7d6a-853b-43c9-aa74-cdbdda463a5f","Lichfield City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"653a76f3-5316-47f7-935f-5521d030b5e0","Lincoln City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"a2cc3579-7650-4f6f-b39a-76cb6c4a2f00","Maidstone Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"43e1ca42-953e-4b31-955a-11421c2c6e3b","Maldon District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ce5e6413-c404-40b4-96de-20f714631299","Malvern Hills District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"3e2354ff-641a-48d6-b73a-1e1e05c95d6b","Mansfield District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2ed76c19-3815-4488-a37f-442284f13a67","Melton Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"b1e4f621-5e69-4e65-986a-a917064b4505","Mendip District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"23526ba7-3fde-45b0-91f1-ac59538bf100","Mid Devon District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"688eb9e8-90f2-446f-bddd-8add5645783c","Mid Suffolk District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9cae4beb-7b2f-4272-b479-e30f80ea4882","Mid Sussex District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f374558a-d95d-47bc-9ccf-d7293f2cc5eb","Mole Valley District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f605278c-144f-4bf9-8176-7ceb94c0c642","North Devon District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"a136218f-78d1-4cb8-92be-9457a60426b1","North Dorset District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"7646a74d-50b6-4819-b8bf-5269fc0e11e8","North East Derbyshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"36b5546d-c46c-4acb-a2dd-e19bc84c0707","North Hertfordshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"90592545-bc1f-4b36-ade8-077f09813580","North Kesteven District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"37149147-5e29-4d2d-8f75-9af9ae4b36eb","North Norfolk District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2c0abd42-07a6-4c82-b6be-b5568d86a1ba","North West Leicestershire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"aa787947-6832-4c1d-9235-08b0162a95db","South Holland District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"82bfbba5-47d2-4785-b6a8-2e3df7fbac79","South Kesteven District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f5ff770e-c6cd-4513-8664-75c2f07ac550","South Lakeland District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ef3fdfa9-ace8-47aa-854c-9554c0e57e91","South Norfolk District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f291ac3f-1cf6-4499-806e-1b5913746995","South Northamptonshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"4c2e6149-e673-4464-9317-4545e89841ba","South Oxfordshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ccf151e9-d497-4b0a-96cc-ae6605fc8438","South Ribble Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6cd1321f-3c70-4c02-a04a-e85eff3a120a","South Somerset District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"942f7ddb-3349-4385-9c73-4cd7e684dfa6","South Staffordshire District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"fce767e6-53ca-4d2c-9e4c-102972046d2c","Scarborough Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"0401c7cb-a8e6-40bf-9a9e-a928d75f6c9e","Sedgemoor District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"d13e1e02-c7d3-4cfd-9410-fe99165a3fd8","Selby District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"636ec273-dee8-4c29-911b-c3a7e67ba283","Sevenoaks District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"db38cbde-0d09-4cb0-9298-f7cf1fbb4042","Shepway District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"be9188a2-b1ea-4267-b778-615c5e9a3171","Spelthorne Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"240d0514-f010-4771-985f-b427434d1988","St Albans City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"193c2819-b344-4921-a4ad-2fe3ede2731d","St Edmundsbury Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2c82f006-5d1d-4143-b5c9-1fe11c4c17bf","Stafford Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"53068c8c-b672-4135-b2ac-5431809f6313","Staffordshire Moorlands District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"092feb81-409a-4f87-b3f0-218b01690cc1","Stevenage Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5bbd1e5d-f57f-4692-8402-0badd1965e11","Stratford on Avon District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6956a523-4762-4b3c-b72a-e24c1d692c7a","Stroud District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"18f1771c-8772-428a-a0ca-c45fd287ff3c","Suffolk Coastal District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"c1113651-3a43-446f-a853-0f41026589c8","Surrey Heath Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"fc320da7-2651-47e6-8323-d323ef96d1b3","Swale Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"bb56c7ee-765f-4db0-8488-7a76f02c223b","Tamworth Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"2bd26041-91f2-4406-a219-3c6279125706","Tandridge District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"4ba4e4ae-daf3-49de-a356-59d22360d41f","Taunton Deane Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6c3949b7-2077-4756-a443-4d1ffbc1dedb","Warwick District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"dfe9974f-082d-4f2d-bf48-e31e2f0976bb","Watford Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f7a9f276-a7ab-4dbc-a00c-e6540d6ee705","Waveney District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"cf463fad-6837-40c2-a1fc-5f28723273db","Waverley Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"94e0865b-a234-435a-8023-690deb08fa95","Wealden District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"01bff4c2-8e51-4f83-aa86-54a63eb8f040","Wellingborough Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5c3f4c3f-355d-4340-b2ec-041871965c92","Welwyn Hatfield Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"e8ec133c-7a9f-405c-9c7c-c98f6d3d934e","Weymouth & Portland Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"5a3f11e9-729c-486c-9f45-a99c6471d790","Winchester City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"6d801a98-875b-421f-932f-04d1533c8bb1","Woking Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f500d2c6-f56a-4006-b484-48279063a8cf","Worcester City Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9751bd30-834e-4463-a477-95932cee4cc3","Worthing Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"af54bbf4-4a9e-4818-bd99-a771e471ecdb","Wychavon District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"9550a88c-c2a2-4bb4-971a-3207ffdfd0f8","Wycombe District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"be757a94-f164-4653-bf00-16d05b170b89","Wyre Borough Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"28d19e0e-5232-497e-9f50-ca38ee180508","Wyre Forest District Council",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"340a78c0-4770-474f-9925-9a02017164cd","The Greater London Authority",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"afa087a7-3d26-4f3d-9ab5-ada9e6fbe2a0","The Common Council of the City of London",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"980d88a1-1cb7-44e5-bf0f-a4b4c1961cfc","Council of the Isles of Scilly",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"ffdc1dde-683e-40a1-a038-52d2e978f5b3","Greater Manchester Combined Authorty",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"89714152-3e69-4cf0-a156-ef6a2d20f1ac","Cambridgeshire & Peterborough Combined Authority",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"f0fa5752-aff7-4aaf-b803-0d58012aead6","Liverpool City Region Combined Authority ",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"828ca9ad-9cdc-4819-a516-46c1a377bb00","Sheffield City Region",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"92a0f8d5-406f-4f49-95f1-9b339453723b","Tees Valley Combined Authority",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"98264e1b-2e08-483a-a826-2d624ec06c51","West of England Combined Authority ",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"992cc60e-fc79-4d43-8a0f-ea3bf9e8d041","West Yorkshire Combined Authority",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"fe997997-449e-4f01-a233-345094b370fa","North East Combined Authority",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
"c42cadc6-aba0-4469-a119-6d6c15a75bbc","West Midlands Combined Authority ",,,"562cbf2b-8818-4983-80d1-df1ff6fea5e5",TRUE,
