"Id","Name","Code","EmailSuffixes","SectorTypeId","IsSeeded","Region"
"dbfebeda-a8a2-4f8d-b304-6a7f749ffd7d","2gether NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"55482aef-4fad-4a7a-9557-0bd36ff3fff1","Aintree University Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"58af5611-d723-429e-ba32-599d2abbee21","Airedale NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f8e34cc0-fc59-4863-970f-365918085899","Alder Hey Children's NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2f816bf9-ff82-4745-9a38-0d797cdfd9af","Ashford and St Peter's Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d03a4f74-ada9-44da-bf4f-0cbab3c2a235","Avon and Wiltshire Mental Health Partnership NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f4372d3e-ce9b-450d-9e0e-f1c95208256c","Barking, Havering and Redbridge University Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f58ed679-8419-4691-8afd-5dee6681cc14","Barnet, Enfield and Haringey Mental Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"65c247c9-e80e-453c-bc06-c1cc1e3f2536","Barnsley Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2ce4e7d9-e539-4218-b6ab-f50bdacc879f","Barts Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b942c892-f7b5-4c8a-b5f5-d5060da43538","Basildon and Thurrock University Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"8919c84e-c87b-42da-9273-ac8fb29e4619","Bedford Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"73f9f6c7-5aeb-42b0-b59f-2269527be35e","Berkshire Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"8eb2db78-ab2e-4bc4-9f0e-1e308b29c536","Birmingham and Solihull Mental Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e72e376e-20f2-46ae-915a-c9e52e9ad9aa","Birmingham Community Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a742ca6b-be1c-4f5f-b85f-bab942c1b464","Birmingham Women's and Children's NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6e211a7a-1eba-46d0-a92b-84aa13f4c4f3","Birmingham Women's NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9064cdfd-9aa4-4ab7-9814-f2983a415344","Black Country Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
